Rank;ESRB_Rating;Critic_Score;User_Score;url
113;E;0;0;http://www.vgchartz.com/game/72084/fifa-14/?region=All
114;E;8.3;0;http://www.vgchartz.com/game/5494/need-for-speed-underground-2/?region=All
115;T;9;0;http://www.vgchartz.com/game/6334/medal-of-honor-frontline/?region=All
116;T;9.3;6.3;http://www.vgchartz.com/game/49054/uncharted-3-drakes-deception/?region=All
117;E;7.8;0;http://www.vgchartz.com/game/406/crash-bandicoot/?region=All
118;E;0;0;http://www.vgchartz.com/game/47163/zumba-fitness/?region=All
119;M;9.4;9.5;http://www.vgchartz.com/game/16548/gears-of-war-2/?region=All
120;T;9.5;9.6;http://www.vgchartz.com/game/28733/uncharted-2-among-thieves/?region=All
121;M;9.6;9;http://www.vgchartz.com/game/7316/call-of-duty-4-modern-warfare/?region=All
122;NA;NC;NS;No_URL
123;E;7.7;0;http://www.vgchartz.com/game/193/big-brain-academy/?region=All
124;M;9.5;0;http://www.vgchartz.com/game/31326/red-dead-redemption/?region=All
125;E;8.1;0;http://www.vgchartz.com/game/82916/fifa-15/?region=All
126;E;8.6;0;http://www.vgchartz.com/game/45674/donkey-kong-country-returns/?region=All
127;M;9.3;0;http://www.vgchartz.com/game/49112/the-elder-scrolls-v-skyrim/?region=All
128;NA;0;0;http://www.vgchartz.com/game/6925/the-legend-of-zelda/?region=All
129;M;8.8;0;http://www.vgchartz.com/game/70617/assassins-creed-iii/?region=All
130;M;9.5;0;http://www.vgchartz.com/game/939/halo-combat-evolved/?region=All
131;NA;NC;NS;No_URL
132;E;8.5;0;http://www.vgchartz.com/game/1129/kingdom-hearts/?region=All
133;NA;NC;NS;No_URL
134;M;8.7;0;http://www.vgchartz.com/game/29077/halo-3-odst/?region=All
135;M;9.5;0;http://www.vgchartz.com/game/31326/red-dead-redemption/?region=All
136;E;9.2;0;http://www.vgchartz.com/game/2281/super-mario-sunshine/?region=All
137;NA;0;0;http://www.vgchartz.com/game/4386/street-fighter-ii-the-world-warrior/?region=All
138;T;9.2;8;http://www.vgchartz.com/game/6529/world-of-warcraft/?region=All
139;T;8.5;0;http://www.vgchartz.com/game/590/driver/?region=All
140;E10;7.4;0;http://www.vgchartz.com/game/45607/kinect-sports/?region=All
141;M;9.1;0;http://www.vgchartz.com/game/44123/gears-of-war-3/?region=All
142;M;9.4;9.4;http://www.vgchartz.com/game/843/gears-of-war/?region=All
143;M;9.5;7;http://www.vgchartz.com/game/3774/metal-gear-solid-2-sons-of-liberty/?region=All
144;NA;0;0;http://www.vgchartz.com/game/6428/sonic-the-hedgehog-2/?region=All
145;M;9.3;9.8;http://www.vgchartz.com/game/6970/metal-gear-solid-4-guns-of-the-patriots/?region=All
146;M;9.3;0;http://www.vgchartz.com/game/1325/metal-gear-solid/?region=All
147;M;9.5;0;http://www.vgchartz.com/game/70350/the-last-of-us/?region=All
148;T;9.4;9.5;http://www.vgchartz.com/game/765/final-fantasy-xii/?region=All
149;E;9.4;9.2;http://www.vgchartz.com/game/12390/littlebigplanet/?region=All
150;E10;8.6;0;http://www.vgchartz.com/game/7147/dragon-quest-ix-sentinels-of-the-starry-skies/?region=All
151;E10;8;0;http://www.vgchartz.com/game/12477/lego-star-wars-the-complete-saga/?region=All
152;M;9.3;0;http://www.vgchartz.com/game/4159/resident-evil-2/?region=All
153;T;9.1;0;http://www.vgchartz.com/game/2343/tekken-2/?region=All
154;E;6.6;0;http://www.vgchartz.com/game/399/cooking-mama/?region=All
155;T;0;0;http://www.vgchartz.com/game/71525/destiny/?region=All
156;E;0;0;http://www.vgchartz.com/game/4534/tetris/?region=All
157;M;9;0;http://www.vgchartz.com/game/29053/assassins-creed-ii/?region=All
158;E;8.4;0;http://www.vgchartz.com/game/2290/super-smash-bros/?region=All
159;M;8.2;8;http://www.vgchartz.com/game/12728/assassins-creed/?region=All
160;T;9.6;0;http://www.vgchartz.com/game/41799/batman-arkham-city/?region=All
161;E;9.2;9.8;http://www.vgchartz.com/game/30434/forza-motorsport-3/?region=All
162;T;7.7;9.7;http://www.vgchartz.com/game/18542/monster-hunter-freedom-unite/?region=All
163;E;8.2;0;http://www.vgchartz.com/game/4428/super-mario-advance/?region=All
164;E;9.3;0;http://www.vgchartz.com/game/3715/mario-kart-super-circuit/?region=All
165;E;8.5;0;http://www.vgchartz.com/game/4441/super-mario-world/?region=All
166;E;7.5;0;http://www.vgchartz.com/game/1767/pokemon-stadium/?region=All
167;M;8.5;7.8;http://www.vgchartz.com/game/23992/call-of-duty-world-at-war/?region=All
168;E;6.9;0;http://www.vgchartz.com/game/4987/crash-bandicoot-the-wrath-of-cortex/?region=All
169;NA;10;0;http://www.vgchartz.com/game/47724/minecraft/?region=All
170;T;8;9.2;http://www.vgchartz.com/game/7727/final-fantasy-xiii/?region=All
171;NA;0;0;http://www.vgchartz.com/game/3127/dr-mario/?region=All
172;E;8.7;0;http://www.vgchartz.com/game/4028/pokemon-pinball/?region=All
173;M;8.8;0;http://www.vgchartz.com/game/70617/assassins-creed-iii/?region=All
174;T;9.2;0;http://www.vgchartz.com/game/752/final-fantasy-ix/?region=All
175;T;8.3;0;http://www.vgchartz.com/game/760/final-fantasy-x-2/?region=All
176;E;9.3;0;http://www.vgchartz.com/game/552/donkey-kong-64/?region=All
177;M;9;0;http://www.vgchartz.com/game/29053/assassins-creed-ii/?region=All
178;E;8.7;0;http://www.vgchartz.com/game/12995/professor-layton-and-the-curious-village/?region=All
179;T;7.6;0;http://www.vgchartz.com/game/2473/tomb-raider-ii/?region=All
180;E;9.5;0;http://www.vgchartz.com/game/5306/madden-nfl-2004/?region=All
181;T;8.6;0;http://www.vgchartz.com/game/570/dragon-quest-viii-journey-of-the-cursed-king/?region=All
182;M;9;0;http://www.vgchartz.com/game/24178/diablo-iii/?region=All
183;E;0;0;http://www.vgchartz.com/game/6458/super-mario-bros-3/?region=All
184;E;8.4;0;http://www.vgchartz.com/game/70766/new-super-mario-bros-u/?region=All
185;E;7.9;0;http://www.vgchartz.com/game/4438/super-mario-land-3-wario-land/?region=All
186;E;0;0;http://www.vgchartz.com/game/70892/fifa-soccer-13/?region=All
187;E;9.1;0;http://www.vgchartz.com/game/6790/the-legend-of-zelda-phantom-hourglass/?region=All
188;E;9.3;0;http://www.vgchartz.com/game/3109/donkey-kong-country-2-diddys-kong-quest/?region=All
189;E;7.8;0;http://www.vgchartz.com/game/81026/tomodachi-life/?region=All
190;E;7;0;http://www.vgchartz.com/game/7708/mario-amp-sonic-at-the-olympic-games/?region=All
191;T;5.9;0;http://www.vgchartz.com/game/5340/medal-of-honor-rising-sun/?region=All
192;E;0;0;http://www.vgchartz.com/game/3608/kirbys-dream-land/?region=All
193;M;7.8;0;http://www.vgchartz.com/game/37876/fable-iii/?region=All
194;M;8.5;0;http://www.vgchartz.com/game/81797/call-of-duty-advanced-warfare/?region=All
195;E;7;0;http://www.vgchartz.com/game/6345/microsoft-flight-simulator/?region=All
196;T;9.2;0;http://www.vgchartz.com/game/6080/guitar-hero-ii/?region=All
197;M;8.6;8.8;http://www.vgchartz.com/game/7675/resident-evil-5/?region=All
198;M;9.4;0;http://www.vgchartz.com/game/65884/grand-theft-auto-v/?region=All
199;M;8.4;0;http://www.vgchartz.com/game/897/grand-theft-auto-vice-city-stories/?region=All
200;E;8.7;0;http://www.vgchartz.com/game/43328/fifa-soccer-11/?region=All
201;NA;10;0;http://www.vgchartz.com/game/6455/super-mario-bros/?region=All
202;M;8.6;0;http://www.vgchartz.com/game/4156/resident-evil/?region=All
203;T;9.6;0;http://www.vgchartz.com/game/5930/tony-hawks-pro-skater/?region=All
204;NA;NC;NS;No_URL
205;T;0;0;http://www.vgchartz.com/game/16145/warzone-2100/?region=All
206;E;8.7;0;http://www.vgchartz.com/game/6436/spyro-the-dragon/?region=All
207;T;6.9;0;http://www.vgchartz.com/game/13012/links-crossbow-training/?region=All
208;T;8.2;0;http://www.vgchartz.com/game/7340/guitar-hero-iii-legends-of-rock/?region=All
209;M;9;8.6;http://www.vgchartz.com/game/6992/fallout-3/?region=All
210;NA;NC;NS;No_URL
211;T;8.7;8.6;http://www.vgchartz.com/game/12778/uncharted-drakes-fortune/?region=All
212;E;9.1;0;http://www.vgchartz.com/game/5288/madden-nfl-06/?region=All
213;E10;8;0;http://www.vgchartz.com/game/12477/lego-star-wars-the-complete-saga/?region=All
214;E;8.3;0;http://www.vgchartz.com/game/517/diddy-kong-racing/?region=All
215;NA;0;0;http://www.vgchartz.com/game/44133/monster-hunter-freedom-3/?region=All
216;NA;0;0;http://www.vgchartz.com/game/3127/dr-mario/?region=All
217;M;9.2;9.4;http://www.vgchartz.com/game/12533/god-of-war-iii/?region=All
218;T;9.3;0;http://www.vgchartz.com/game/13820/starcraft-ii-wings-of-liberty/?region=All
219;M;8.2;8;http://www.vgchartz.com/game/12728/assassins-creed/?region=All
220;E;8.1;0;http://www.vgchartz.com/game/82916/fifa-15/?region=All
221;E;9.2;0;http://www.vgchartz.com/game/413/crash-team-racing/?region=All
222;E;8.9;0;http://www.vgchartz.com/game/117272/fifa-17/?region=All
223;T;9.6;0;http://www.vgchartz.com/game/41799/batman-arkham-city/?region=All
224;T;7;0;http://www.vgchartz.com/game/591/driver-2/?region=All
225;T;7.7;0;http://www.vgchartz.com/game/6419/the-simpsons-hit-amp-run/?region=All
226;T;9.3;0;http://www.vgchartz.com/game/5931/tony-hawks-pro-skater-2/?region=All
227;E;7.1;8.8;http://www.vgchartz.com/game/24660/animal-crossing-city-folk/?region=All
228;T;8.3;0;http://www.vgchartz.com/game/6318/the-lord-of-the-rings-the-two-towers/?region=All
229;E;9.1;0;http://www.vgchartz.com/game/45656/forza-motorsport-4/?region=All
230;T;8.9;0;http://www.vgchartz.com/game/2472/tomb-raider/?region=All
231;T;8.2;0;http://www.vgchartz.com/game/7340/guitar-hero-iii-legends-of-rock/?region=All
232;NA;10;0;http://www.vgchartz.com/game/4566/the-legend-of-zelda-a-link-to-the-past/?region=All
233;E;9.6;0;http://www.vgchartz.com/game/2400/the-legend-of-zelda-the-wind-waker/?region=All
234;E;6.8;0;http://www.vgchartz.com/game/31661/mario-amp-sonic-at-the-olympic-winter-games/?region=All
235;E;8.6;0;http://www.vgchartz.com/game/51836/luigis-mansion-dark-moon/?region=All
236;E10;8.4;0;http://www.vgchartz.com/game/82965/splatoon/?region=All
237;M;9.5;0;http://www.vgchartz.com/game/70350/the-last-of-us/?region=All
238;T;8.2;0;http://www.vgchartz.com/game/7340/guitar-hero-iii-legends-of-rock/?region=All
239;E;9.5;0;http://www.vgchartz.com/game/5309/madden-nfl-2005/?region=All
240;NA;0;0;http://www.vgchartz.com/game/19599/pitfall/?region=All
241;E;8.5;0;http://www.vgchartz.com/game/5293/madden-nfl-07/?region=All
242;E;8.2;0;http://www.vgchartz.com/game/5728/spider-man-the-movie/?region=All
243;NA;NC;NS;No_URL
244;NA;0;0;http://www.vgchartz.com/game/85628/uncharted-the-nathan-drake-collection/?region=All
245;M;8.5;0;http://www.vgchartz.com/game/81797/call-of-duty-advanced-warfare/?region=All
246;M;9.3;0;http://www.vgchartz.com/game/869/god-of-war/?region=All
247;E10;7.8;0;http://www.vgchartz.com/game/70772/nintendo-land/?region=All
248;E10;5.6;0;http://www.vgchartz.com/game/45662/michael-jackson-the-experience/?region=All
249;T;9.1;0;http://www.vgchartz.com/game/6511/tony-hawks-pro-skater-3/?region=All
250;E;8.8;0;http://www.vgchartz.com/game/13659/winning-eleven-pro-evolution-soccer-2007/?region=All
251;M;9.2;0;http://www.vgchartz.com/game/636/the-elder-scrolls-iv-oblivion/?region=All
252;NA;0;0;http://www.vgchartz.com/game/6926/zelda-ii-the-adventure-of-link/?region=All
253;T;8.6;0;http://www.vgchartz.com/game/3909/need-for-speed-most-wanted/?region=All
254;M;8.5;9.1;http://www.vgchartz.com/game/1893/resistance-fall-of-man/?region=All
255;NA;0;0;http://www.vgchartz.com/game/6427/sonic-the-hedgehog/?region=All
256;E10;8.3;0;http://www.vgchartz.com/game/1130/kingdom-hearts-ii/?region=All
257;E;0;0;http://www.vgchartz.com/game/72084/fifa-14/?region=All
258;M;8.5;0;http://www.vgchartz.com/game/81797/call-of-duty-advanced-warfare/?region=All
259;NA;0;0;http://www.vgchartz.com/game/19690/asteroids/?region=All
260;M;9;9.3;http://www.vgchartz.com/game/7636/fable-ii/?region=All
261;T;8.6;0;http://www.vgchartz.com/game/82148/halo-5-guardians/?region=All
262;E;9.5;0;http://www.vgchartz.com/game/73166/super-mario-3d-world/?region=All
263;T;9;0;http://www.vgchartz.com/game/31493/batman-arkham-asylum/?region=All
264;M;8.8;0;http://www.vgchartz.com/game/51022/assassins-creed-revelations/?region=All
265;E;0;0;http://www.vgchartz.com/game/6361/namco-museum/?region=All
266;M;9;0;http://www.vgchartz.com/game/1328/metal-gear-solid-3-snake-eater/?region=All
267;E10;8.6;0;http://www.vgchartz.com/game/474/daxter/?region=All
268;T;9.3;0;http://www.vgchartz.com/game/6519/warcraft-ii-tides-of-darkness/?region=All
269;E;9.9;10;http://www.vgchartz.com/game/2399/the-legend-of-zelda-ocarina-of-time/?region=All
270;E;8.4;0;http://www.vgchartz.com/game/7095/fifa-soccer-06/?region=All
271;E;7.5;0;http://www.vgchartz.com/game/6251/eyetoy-play/?region=All
272;T;9.2;0;http://www.vgchartz.com/game/77189/uncharted-4-a-thiefs-end/?region=All
273;E;8.3;0;http://www.vgchartz.com/game/6972/gran-turismo-5-prologue/?region=All
274;M;8.8;0;http://www.vgchartz.com/game/51022/assassins-creed-revelations/?region=All
275;T;9.3;9;http://www.vgchartz.com/game/13112/street-fighter-iv/?region=All
276;NA;NC;NS;No_URL
277;NA;5.9;0;http://www.vgchartz.com/game/12692/teenage-mutant-ninja-turtles/?region=All
278;NA;0;0;http://www.vgchartz.com/game/6250/excitebike/?region=All
279;E;0;0;http://www.vgchartz.com/game/808/frogger/?region=All
280;E;9.4;0;http://www.vgchartz.com/game/5304/madden-nfl-2003/?region=All
281;M;0;0;http://www.vgchartz.com/game/71547/watch-dogs/?region=All
282;M;9.5;0;http://www.vgchartz.com/game/7278/half-life/?region=All
283;E;9;0;http://www.vgchartz.com/game/4770/super-mario-world-2-yoshis-island/?region=All
284;NA;NC;NS;No_URL
285;T;9.4;0;http://www.vgchartz.com/game/45669/the-legend-of-zelda-skyward-sword/?region=All
286;NA;9;0;http://www.vgchartz.com/game/4388/street-fighter-ii-turbo/?region=All
287;E;4.2;0;http://www.vgchartz.com/game/7221/carnival-games/?region=All
288;M;8.6;0;http://www.vgchartz.com/game/85599/fallout-4/?region=All
289;T;9.2;0;http://www.vgchartz.com/game/7591/world-of-warcraft-the-burning-crusade/?region=All
290;M;8.3;0;http://www.vgchartz.com/game/33664/fallout-new-vegas/?region=All
291;M;9.3;9.8;http://www.vgchartz.com/game/6078/god-of-war-ii/?region=All
292;E;9.1;0;http://www.vgchartz.com/game/6076/forza-motorsport-2/?region=All
293;E;8.9;0;http://www.vgchartz.com/game/13657/world-soccer-winning-eleven-9/?region=All
294;E;0;0;http://www.vgchartz.com/game/3878/namco-museum-vol3/?region=All
295;T;8.7;0;http://www.vgchartz.com/game/4525/tekken-tag-tournament/?region=All
296;M;8.4;0;http://www.vgchartz.com/game/80324/far-cry-4/?region=All
297;E;9;0;http://www.vgchartz.com/game/2219/star-fox-64/?region=All
